1.750764673799999969e+02	2.024424257202825643e-04
1.750775178400000129e+02	3.484107796662669928e-04
1.750785683000000006e+02	7.840601398885959847e-04
1.750796187800000041e+02	1.209925734067254614e-03
1.750806692600000076e+02	1.182205063610188272e-03
1.750817197400000111e+02	9.308166305436539655e-04
1.750827702400000021e+02	9.194022368260384255e-04
1.750838207399999931e+02	1.029197833538340705e-03
1.750848712400000124e+02	8.816260290463105416e-04
1.750859217500000113e+02	5.438143292606865270e-04
1.750869722699999897e+02	3.310174178108527205e-04
1.750880227899999966e+02	3.030249760747953615e-04
1.750890733200000113e+02	3.454212955973675996e-04
1.750901238600000056e+02	3.636299712897544337e-04
1.750911743999999999e+02	3.190594815352553642e-04
1.750922249500000021e+02	2.166560636115039162e-04
1.750932755100000122e+02	1.140895829203579368e-04
1.750943260699999939e+02	7.008981285173965237e-05
1.750953766400000120e+02	1.351246799142495787e-04
1.750964272100000017e+02	4.348340463853565927e-04
1.750974777899999992e+02	1.015881040867789133e-03
1.750985283800000047e+02	1.404785741103692712e-03
1.750995789700000103e+02	1.101217222470915642e-03
1.751006295699999953e+02	5.185396003145377073e-04
1.751016801799999882e+02	1.924955969092175217e-04
1.751027307900000096e+02	1.183020377447160644e-04
1.751037814100000105e+02	1.425983900864978993e-04
1.751048320300000114e+02	2.048883672312001684e-04
1.751058826599999918e+02	3.394423274595689756e-04
1.751069333000000086e+02	5.193549141515102149e-04
1.751079839500000048e+02	5.595770634421557300e-04
1.751090346000000011e+02	4.000473226745280479e-04
1.751100852499999974e+02	2.241841280395504184e-04
1.751111359100000016e+02	1.907290835957770254e-04
1.751121865800000137e+02	3.201465666512187799e-04
1.751132372600000053e+02	4.709796264911392987e-04
1.751142879399999970e+02	4.424436421971003944e-04
1.751153386299999966e+02	2.946000664260790521e-04
1.751163893199999961e+02	2.220371349355226777e-04
1.751174400200000036e+02	2.456812362077264280e-04
1.751184907299999907e+02	2.867186993353444506e-04
1.751195414400000061e+02	3.821104182611320677e-04
1.751205921600000011e+02	7.935721346532758182e-04
1.751216428900000039e+02	1.745586924958215632e-03
1.751226936200000068e+02	2.565792644952594702e-03
1.751237443599999892e+02	2.177159715995682573e-03
1.751247951000000000e+02	1.139808744087615925e-03
1.751258458499999904e+02	6.128442341243620171e-04
1.751268966099999886e+02	6.949191603795980623e-04
1.751279473699999869e+02	8.805389439303469091e-04
1.751289981399999931e+02	7.634055226852916277e-04
1.751300489200000072e+02	4.810351638138006774e-04
1.751310996999999929e+02	3.674347691956262804e-04
1.751321504899999866e+02	5.794163668084876878e-04
1.751332012899999881e+02	1.112631616188530966e-03
1.751342520899999897e+02	1.623018078133343488e-03
1.751353028899999913e+02	1.665414397655915618e-03
1.751363537100000087e+02	1.373532044019745105e-03
1.751374045299999977e+02	1.043601711324855692e-03
1.751384553599999947e+02	7.033440700283142633e-04
1.751395061899999916e+02	4.571192912626060732e-04
1.751405570299999965e+02	3.943401258157202779e-04
1.751416078700000014e+02	4.356493602223291545e-04
1.751426587199999858e+02	4.897318447415078407e-04
1.751437095800000066e+02	4.853835042776542862e-04
1.751447604500000068e+02	3.712395671014981813e-04
1.751458113200000071e+02	2.276084461548351021e-04
1.751468621900000073e+02	2.027141969992733912e-04
1.751479130799999950e+02	4.133641153450795655e-04
1.751489639700000112e+02	9.199457793840200249e-04
1.751500148599999989e+02	1.443377262720392995e-03
1.751510657700000024e+02	1.443920805278374811e-03
1.751521166699999981e+02	1.017511668541734582e-03
1.751531675900000096e+02	7.288905702534539911e-04
1.751542185099999926e+02	7.310647404853806057e-04
1.751552694400000121e+02	8.783647736984202944e-04
1.751563203700000031e+02	1.044688796440819108e-03
1.751573713100000020e+02	1.105293791655778072e-03
1.751584222600000089e+02	9.783766043670522657e-04
1.751594732099999874e+02	7.014416710753782315e-04
1.751605241700000022e+02	3.918941843048025925e-04
1.751615751299999886e+02	1.862992117482261984e-04
1.751626261099999908e+02	1.028382519701368197e-04
1.751636770800000136e+02	7.231833733946462482e-05
1.751647280699999953e+02	7.144866924669389494e-05
1.751657790600000055e+02	1.272433128235149773e-04
1.751668300599999952e+02	2.476379894164605871e-04
1.751678810600000133e+02	3.568356893149832480e-04
1.751689320700000110e+02	3.581945457099374635e-04
1.751699830800000086e+02	2.897081834042438439e-04
1.751710341099999937e+02	2.670968129922052193e-04
1.751720851299999993e+02	3.456930668763585077e-04
1.751731361699999923e+02	5.603923772791282376e-04
1.751741872100000137e+02	8.712987204446583089e-04
1.751752382599999862e+02	1.051754849694581202e-03
1.751762893099999872e+02	9.666904393704459260e-04
1.751773403699999960e+02	7.677538631491451823e-04
1.751783914400000128e+02	5.614794623950916533e-04
1.751794425100000012e+02	3.372681572276421983e-04
1.751804935899999975e+02	1.543389093389025020e-04
1.751815446699999939e+02	6.269763406318859067e-05
1.751825957599999981e+02	3.326480454847977763e-05
1.751836468600000103e+02	2.899799546832346843e-05
1.751846979700000020e+02	4.030368067434274683e-05
1.751857490799999937e+02	7.644926078012550706e-05
1.751868001900000138e+02	1.239548803477257205e-04
1.751878513199999929e+02	1.231395665107531587e-04
1.751889024399999926e+02	6.639372345746414185e-05
1.751899535800000081e+02	1.907562607236761026e-05
1.751910047199999951e+02	5.209855418254553453e-06
1.751920558699999901e+02	1.141439371761561117e-05
1.751931070200000136e+02	3.511284924561753967e-05
1.751941581799999881e+02	6.794281974771196591e-05
1.751952093499999989e+02	9.104337846193403540e-05
1.751962605299999893e+02	1.095510025612107872e-04
1.751973117100000081e+02	1.525180417696638240e-04
1.751983628899999985e+02	2.492686170904056565e-04
1.751994140799999968e+02	4.046674344173724564e-04
1.752004652800000031e+02	5.731656273916982099e-04
1.752015164899999888e+02	7.003545859594149242e-04
1.752025677000000030e+02	7.973769325591475565e-04
1.752036189199999967e+02	9.117926410142946237e-04
1.752046701399999904e+02	1.034633259118157783e-03
1.752057213699999920e+02	1.131383834438899616e-03
1.752067726100000016e+02	1.214545845810099077e-03
1.752078238500000111e+02	1.258029250448634839e-03
1.752088751000000002e+02	1.125404866301100938e-03
1.752099263499999893e+02	7.748199164029072761e-04
1.752109776099999863e+02	4.217890249937958206e-04
1.752120288799999912e+02	2.379901090122854622e-04
1.752130801600000041e+02	1.783363132737943787e-04
1.752141314399999885e+02	1.887179761312447388e-04
1.752151827200000014e+02	2.739454492227746409e-04
1.752162340200000017e+02	3.815668757031504140e-04
1.752172853200000020e+02	4.505967805668257956e-04
1.752183366200000023e+02	5.443578718186682349e-04
1.752193879300000106e+02	6.544252398099616392e-04
1.752204392499999983e+02	5.921896169210574433e-04
1.752214905799999940e+02	3.625428861737910180e-04
1.752225419099999897e+02	1.798038781803449303e-04
1.752235932499999933e+02	1.159648047453947829e-04
1.752246445899999969e+02	1.300697341250197986e-04
1.752256959400000085e+02	2.154602699839441643e-04
1.752267472999999995e+02	3.859152161670039143e-04
1.752277986599999906e+02	5.818623083194052106e-04
1.752288500299999896e+02	6.582300377158334858e-04
1.752299013999999886e+02	5.701761433227987624e-04
1.752309527799999955e+02	4.747844243970111996e-04
1.752320041700000104e+02	5.704479146017895621e-04
1.752330555700000048e+02	9.248376624058552873e-04
1.752341069699999991e+02	1.368096618439928244e-03
1.752351583699999935e+02	1.595569178955267729e-03
1.752362097900000037e+02	1.601548147093066407e-03
1.752372612100000140e+02	1.574371019193981447e-03
1.752383126299999958e+02	1.436039438187640101e-03
1.752393640600000140e+02	1.172149526287526730e-03
1.752404155000000117e+02	1.055016105042471449e-03
1.752414669499999889e+02	1.209110420230281998e-03
1.752425183999999945e+02	1.416200134821308035e-03
1.752435698500000001e+02	1.445007890394338227e-03
1.752446213199999931e+02	1.462401252249752228e-03
1.752456727899999862e+02	1.608885971625819301e-03
1.752467242600000077e+02	1.528713444323519287e-03
1.752477757499999882e+02	1.068876440271004620e-03
1.752488272399999971e+02	6.552405536469341468e-04
1.752498787300000060e+02	5.332152493800434946e-04
1.752509302299999945e+02	5.245185684523363855e-04
1.752519817399999909e+02	4.293986208055396224e-04
1.752530332499999872e+02	2.739454492227746409e-04
1.752540847699999915e+02	1.634704243129950099e-04
1.752551363000000038e+02	1.128666121648991212e-04
1.752561878299999876e+02	8.661350661438320842e-05
1.752572393700000077e+02	7.427509054819872978e-05
1.752582909200000074e+02	1.044960567719809935e-04
1.752593424700000071e+02	2.089105821602647687e-04
1.752603940299999863e+02	3.253102209520448962e-04
1.752614455899999939e+02	3.285714762999350350e-04
1.752624971600000094e+02	2.305979302237344411e-04
1.752635487400000045e+02	1.427614528538923900e-04
1.752646003199999996e+02	1.124861323743119176e-04
1.752656519100000025e+02	1.308035165782950608e-04
1.752667035100000135e+02	1.852664808880609914e-04
1.752677551099999960e+02	2.812832737555275345e-04
1.752688067199999864e+02	4.103746312761802264e-04
1.752698583400000132e+02	4.946237277633431031e-04
1.752709099600000116e+02	4.832093340457274547e-04
1.752719615800000099e+02	4.943519564843521950e-04
1.752730132199999957e+02	6.552405536469341468e-04
1.752740648600000100e+02	7.897673367474038631e-04
1.752751164999999958e+02	6.519792982990440080e-04
1.752761681599999974e+02	4.014061790694822092e-04
1.752772198199999991e+02	2.840009865454360197e-04
1.752782714800000008e+02	2.829139014294726581e-04
1.752793231500000104e+02	2.981330930529600990e-04
1.752803748299999995e+02	2.902517259622254975e-04
1.752814265199999966e+02	2.528559979730848309e-04
1.752824782099999936e+02	1.952948410828233064e-04
1.752835298999999907e+02	1.701831749040689232e-04
1.752845816100000036e+02	2.208956955637611345e-04
1.752856333199999881e+02	3.051991463067221387e-04
1.752866850300000010e+02	3.557486041990198323e-04
1.752877367600000014e+02	4.008626365115005555e-04
1.752887884799999938e+02	4.837528766037091626e-04
1.752898402200000021e+02	5.313128504271075712e-04
1.752908919600000104e+02	4.900036160204987489e-04
1.752919437099999982e+02	4.313010197584755457e-04
1.752929954599999860e+02	3.951554396526927855e-04
1.752940472200000102e+02	3.921659555837935006e-04
1.752950989900000138e+02	4.886447596255444250e-04
1.752961507599999891e+02	6.840483092199641218e-04
1.752972025400000007e+02	8.685810076547496612e-04
1.752982543200000123e+02	9.952264236644848844e-04
1.752993061200000113e+02	1.126491951417064354e-03
1.753003579100000024e+02	1.228406181038632248e-03
1.753014097200000094e+02	1.100401908633943026e-03
1.753024615299999880e+02	7.014416710753782315e-04
1.753035133500000029e+02	3.013943484008502921e-04
1.753045651699999894e+02	9.645162691385190132e-05
1.753056170000000122e+02	3.630864287317727123e-05
1.753066688300000067e+02	2.747607630597471824e-05
1.753077206799999885e+02	2.753043056177288293e-05
1.753087725199999909e+02	2.347832079201934643e-05
1.753098243800000091e+02	2.194009535293115124e-05
1.753108762399999989e+02	3.361810721116788368e-05
1.753119281099999967e+02	4.965261267162790671e-05
1.753129799799999944e+02	4.878294457885719038e-05
1.753140318600000001e+02	3.984166950005829107e-05
1.753150837500000137e+02	5.859388775042679925e-05
1.753161356399999988e+02	1.220524813947897836e-04
1.753171875399999919e+02	2.293477823403765076e-04
1.753182394400000135e+02	4.291268495265487142e-04
1.753192913599999940e+02	7.769940866348341076e-04
1.753203432699999951e+02	1.166442329428719069e-03
1.753213952000000120e+02	1.401252714476811448e-03
1.753224471300000005e+02	1.370814331229836674e-03
1.753234990699999969e+02	1.073768323292839883e-03
1.753245510099999933e+02	6.677420324805131025e-04
1.753256029599999977e+02	3.880893863989306916e-04
1.753266549100000020e+02	3.361810721116787826e-04
1.753277068799999938e+02	4.872859032305902637e-04
1.753287588400000061e+02	7.672103205911634744e-04
1.753298108200000058e+02	1.011260929124944887e-03
1.753308628000000056e+02	1.178128494425325409e-03
1.753319147900000132e+02	1.601819918372057424e-03
1.753329667799999925e+02	2.400827478605150212e-03
1.753340187800000081e+02	2.859033854983719213e-03
1.753350707900000032e+02	2.306522844795325794e-03
1.753361227999999983e+02	1.249876112078909330e-03
1.753371748200000013e+02	5.530545527463753440e-04
1.753382268400000044e+02	3.647170564057177953e-04
1.753392788699999869e+02	4.329316474324206151e-04
1.753403309100000058e+02	4.818504776507732935e-04
1.753413829600000042e+02	3.647170564057177953e-04
1.753424350100000026e+02	1.921694713744285404e-04
1.753434870600000011e+02	1.126763722696055262e-04
1.753445391299999869e+02	1.160735132569911326e-04
1.753455912000000012e+02	1.421363789122134368e-04
1.753466432699999871e+02	1.924955969092175217e-04
1.753476953500000093e+02	3.062862314226855003e-04
1.753487474400000110e+02	5.079405204338945665e-04
1.753497995399999922e+02	7.987357889541017719e-04
1.753508516400000019e+02	1.044417025161828308e-03
1.753519037400000116e+02	9.498406200730131988e-04
1.753529558600000087e+02	5.612076911161008536e-04
1.753540079800000058e+02	2.529375293567821033e-04
1.753550601000000029e+02	1.298794942297261900e-04
1.753561122399999874e+02	8.405885659186925461e-05
1.753571643800000004e+02	6.530663834150073966e-05
1.753582165200000134e+02	9.473946785620957303e-05
1.753592686700000058e+02	2.310599413980188766e-04
1.753603208300000063e+02	5.514239250724303288e-04
1.753613729900000067e+02	1.017511668541734582e-03
1.753624251599999866e+02	1.301240883808179585e-03
1.753634773400000029e+02	1.084910945731464840e-03
1.753645295199999907e+02	6.231715427260141413e-04
1.753655817099999865e+02	3.753161362863608277e-04
1.753666339099999902e+02	4.755997382339837072e-04
1.753676861099999940e+02	8.563513001001617220e-04
1.753687383200000056e+02	1.273248442072122226e-03
1.753697905299999888e+02	1.321351958453502234e-03
1.753708427500000084e+02	1.015065727030816734e-03
1.753718949800000075e+02	7.571547832685021498e-04
1.753729472100000066e+02	6.095829787764717698e-04
1.753739994500000137e+02	4.285833069685670606e-04
1.753750517000000002e+02	2.548127511818189359e-04
1.753761039499999868e+02	1.729552419497755900e-04
1.753771562100000097e+02	2.210859354590547160e-04
1.753782084800000121e+02	4.777739084659105386e-04
1.753792607499999860e+02	9.308166305436539655e-04
1.753803130299999964e+02	1.265367074981387516e-03
1.753813653100000067e+02	1.233298064060467727e-03
1.753824175999999966e+02	1.111816302351558566e-03
1.753834698999999944e+02	1.255583308937717208e-03
1.753845221999999922e+02	1.448540917021219057e-03
1.753855745099999979e+02	1.188455803026977750e-03
1.753866268200000036e+02	6.671984899225315031e-04
1.753876791499999968e+02	4.215172537148050209e-04
1.753887314700000104e+02	5.875695051782130890e-04
1.753897838100000115e+02	9.957699662224664839e-04
1.753908361500000126e+02	1.230036808712577480e-03
1.753918884999999932e+02	1.032730860165221969e-03
1.753929408500000022e+02	6.476309578351904534e-04
1.753939932099999908e+02	3.696089394275530577e-04
1.753950455799999872e+02	2.675044699106914731e-04
1.753960979500000121e+02	3.329198167637886438e-04
1.753971503299999881e+02	5.514239250724303288e-04
1.753982027099999925e+02	8.212928051103421606e-04
1.753992551000000049e+02	9.656033542544825102e-04
1.754003074999999967e+02	8.590690128900701529e-04
1.754013598999999886e+02	5.587617496051832224e-04
1.754024123199999963e+02	2.975895504949783912e-04
1.754034647299999961e+02	2.295108451077709983e-04
1.754045171500000038e+02	3.734137373334249586e-04
1.754055695799999910e+02	7.019852136333600478e-04
1.754066220199999862e+02	1.003923104592191994e-03
1.754076744600000097e+02	9.954981949434756842e-04
1.754087269100000128e+02	8.055300709288730661e-04
1.754097793599999875e+02	7.019852136333600478e-04
1.754108318199999985e+02	6.370318779545473126e-04
1.754118842899999891e+02	4.987002969482057495e-04
1.754129367699999875e+02	3.321045029268160820e-04
1.754139892400000065e+02	2.308968786306243317e-04
1.754150417300000129e+02	2.406534675463957928e-04
1.754160942199999909e+02	3.641735138477361416e-04
1.754171467200000052e+02	5.410966164707780961e-04
1.754181992299999990e+02	6.666549473645497952e-04
1.754192517399999929e+02	7.386743362971244075e-04
1.754203042599999947e+02	8.207492625523604528e-04
1.754213567799999964e+02	9.164127527571390864e-04
1.754224093100000061e+02	9.756588915771438348e-04
1.754234618499999954e+02	8.501005606833721357e-04
1.754245143900000130e+02	5.190831428725194152e-04
1.754255669400000102e+02	2.261680583761835870e-04
1.754266194900000073e+02	1.308035165782950608e-04
1.754276720599999919e+02	2.608460735754157414e-04
1.754287246199999970e+02	6.644807771326229637e-04
1.754297771999999895e+02	1.196880712675694059e-03
1.754308297800000105e+02	1.464303651202688477e-03
1.754318823700000110e+02	1.282488665557810935e-03
1.754329349600000114e+02	8.492852468463995197e-04
1.754339875599999914e+02	5.027768661330685044e-04
1.754350401700000077e+02	3.859152161670039143e-04
1.754360927799999956e+02	3.579227744309466637e-04
1.754371453999999915e+02	2.902517259622254975e-04
1.754381980199999873e+02	2.510623075317452708e-04
1.754392506499999911e+02	3.652605989636995574e-04
1.754403032900000028e+02	6.571429525998700701e-04
1.754413559299999861e+02	9.327190294965898888e-04
1.754424085800000057e+02	8.973887632277796362e-04
1.754434612400000049e+02	6.017016116857372768e-04
1.754445139000000040e+02	3.750443650073700280e-04
1.754455665700000111e+02	3.609122584998460028e-04
1.754466192499999977e+02	4.641853445163681671e-04
1.754476719300000127e+02	5.824058508773869184e-04
1.754487246200000072e+02	8.188468635994246379e-04
1.754497773100000018e+02	1.330048639381209560e-03
1.754508300100000042e+02	1.855382521670518236e-03
1.754518827199999862e+02	1.894245814566209536e-03
1.754529354299999966e+02	1.666501482771879034e-03
1.754539881499999865e+02	1.724116993917938767e-03
1.754550408800000127e+02	1.817606313890790569e-03
1.754560936100000106e+02	1.418374305053235083e-03
1.754571463499999879e+02	7.593289535004288729e-04
1.754581991000000016e+02	3.345504444377337674e-04
1.754592518499999869e+02	2.058939209634663117e-04
1.754603046000000006e+02	1.960829777918967503e-04
1.754613573700000018e+02	1.615680253600590324e-04
1.754624101400000029e+02	1.009902072729990780e-04
1.754634629200000120e+02	8.990193909017246514e-05
1.754645156999999926e+02	1.951861325712269432e-04
1.754655684900000097e+02	4.693489988171942835e-04
1.754666212799999983e+02	8.147702944145618830e-04
1.754676740900000027e+02	9.085313856664044849e-04
1.754687268899999992e+02	6.318682236537212504e-04
1.754697797100000116e+02	2.959589228210333218e-04
1.754708325299999956e+02	1.350703256584513971e-04
1.754718853599999875e+02	1.128937892927981985e-04
1.754729381900000078e+02	1.477076901315258069e-04
1.754739910300000076e+02	1.935011506414836921e-04
1.754750438700000075e+02	2.570140985416448040e-04
1.754760967299999947e+02	3.644452851267269955e-04
1.754771495900000104e+02	4.177124558089331742e-04
1.754782024499999977e+02	3.027532047958045617e-04
1.754792553199999929e+02	1.267813016492305147e-04
1.754803081999999961e+02	3.209618804881913010e-05
1.754813610799999992e+02	1.441746635046447871e-05
1.754824139700000103e+02	3.554768329200290461e-05
1.754834668700000009e+02	8.422191935926373173e-05
1.754845197699999915e+02	1.567848508498201061e-04
1.754855726799999900e+02	2.476379894164605871e-04
1.754866255999999964e+02	3.071015452596580621e-04
1.754876785200000029e+02	3.103628006075482551e-04
1.754887314499999889e+02	3.758596788443426440e-04
1.754897843800000032e+02	6.261610267949134804e-04
1.754908373199999971e+02	9.261965188008095028e-04
1.754918902699999990e+02	9.566349020477844930e-04
1.754929432200000008e+02	7.085077243291403254e-04
1.754939961800000106e+02	4.584781476575603429e-04
1.754950491499999998e+02	3.386270136225964680e-04
1.754961021199999891e+02	3.728701947754433049e-04
1.754971550999999863e+02	5.565875793732563909e-04
1.754982080899999914e+02	8.052582996498822664e-04
1.754992610799999966e+02	1.125948408859082537e-03
1.755003140800000097e+02	1.558064742454530862e-03
1.755013670799999943e+02	1.823585282028589247e-03
1.755024200899999869e+02	1.677100562652522175e-03
1.755034731099999874e+02	1.326243841475337713e-03
1.755045261299999879e+02	1.095238254333116964e-03
1.755055791599999964e+02	1.049308908183663571e-03
1.755066321900000048e+02	1.019957610052651996e-03
1.755076852400000007e+02	1.067517583876050405e-03
1.755087382799999887e+02	1.615680253600590595e-03
1.755097913399999925e+02	2.637268491327187606e-03
1.755108443999999963e+02	3.060144601436947005e-03
1.755118974700000081e+02	2.309784100143216258e-03
1.755129505399999914e+02	1.359399937512220918e-03
1.755140036200000111e+02	9.857144288998051593e-04
1.755150567100000103e+02	1.010989157845954087e-03
1.755161098000000095e+02	1.171877755008535931e-03
1.755171628999999882e+02	1.668132110445824266e-03
1.755182159999999953e+02	2.627484725283517081e-03
1.755192691100000104e+02	3.255819922310357502e-03
1.755203222300000050e+02	2.686187321545539797e-03
1.755213753600000075e+02	1.489850151427827988e-03
1.755224284900000100e+02	6.655678622485863795e-04
1.755234816200000125e+02	3.364528433906696907e-04
1.755245347700000025e+02	2.401099249884140849e-04
1.755255879100000129e+02	2.528016437172867035e-04
1.755266410700000108e+02	4.209737111568233130e-04
1.755276942300000087e+02	8.117808103456625440e-04
1.755287473999999861e+02	1.243897143941110651e-03
1.755298005799999999e+02	1.491209007822782203e-03
1.755308537600000136e+02	1.695037467065918209e-03
1.755319069399999989e+02	1.805104835057211397e-03
1.755329601400000001e+02	1.436854752024612500e-03
1.755340133400000013e+02	7.794400281457516304e-04
1.755350665400000025e+02	3.364528433906696907e-04
1.755361197599999912e+02	1.684981929743256722e-04
1.755371729700000003e+02	1.080019062709629361e-04
1.755382261999999969e+02	7.256293149055637439e-05
1.755392794299999935e+02	5.788728242505059392e-05
1.755403326699999980e+02	6.598606653897786094e-05
1.755413859100000025e+02	8.313483424330035665e-05
1.755424391599999865e+02	9.710387798342995890e-05
1.755434924200000069e+02	1.163452845359819594e-04
1.755445456799999988e+02	1.650195206032428611e-04
1.755455989499999987e+02	2.503828793342681089e-04
1.755466522300000065e+02	3.054709175857129927e-04
1.755477055099999859e+02	2.603297081453331244e-04
1.755487588000000017e+02	1.643672695336647629e-04
1.755498120899999890e+02	9.925087108745764535e-05
1.755508653900000127e+02	9.003782472966789211e-05
1.755519186999999874e+02	1.379239240878552821e-04
1.755529720199999986e+02	2.484804803813321855e-04
1.755540253400000097e+02	4.182559983669148821e-04
1.755550786599999924e+02	5.734373986706889012e-04
1.755561319900000115e+02	6.457285588822545301e-04
1.755571853300000100e+02	7.397614214130879317e-04
1.755582386799999881e+02	9.631574127435647706e-04
1.755592920299999946e+02	1.194978313722757811e-03
1.755603453900000090e+02	1.259388106843588838e-03
1.755613987499999951e+02	1.169975356055600116e-03
1.755624521199999890e+02	1.041699312371919877e-03
1.755635054999999909e+02	9.104337846193404082e-04
1.755645588799999928e+02	7.737328312869438604e-04
1.755656122700000026e+02	6.517075270200532082e-04
1.755666656699999919e+02	5.223443982204095540e-04
1.755677190700000097e+02	3.565639180359923398e-04
1.755687724800000069e+02	2.439419000221850495e-04
1.755698258900000042e+02	3.329198167637886438e-04
1.755708793100000094e+02	7.557959268735479344e-04
1.755719327399999941e+02	1.583339471400679790e-03
1.755729861700000072e+02	2.673142300153979242e-03
1.755740396099999998e+02	3.552050616410381244e-03
1.755750930600000004e+02	3.701524819855347981e-03
1.755761465100000009e+02	3.244949071150723778e-03
1.755771999700000094e+02	2.924258961941522423e-03
1.755782534399999975e+02	3.008508058428685950e-03
1.755793069100000139e+02	2.780220184076373849e-03
1.755803603900000098e+02	1.868699314341070025e-03
1.755814138700000058e+02	9.922369395955856538e-04
1.755824673600000096e+02	6.131160054033528168e-04
1.755835208599999930e+02	6.180078884251880792e-04
1.755845743600000048e+02	8.696680927707131853e-04
1.755856278699999962e+02	1.421635560401125114e-03
1.755866813899999954e+02	2.378270462448909498e-03
1.755877349099999947e+02	3.247666783940632209e-03
1.755887884400000019e+02	3.204183379302096013e-03
1.755898419700000090e+02	2.375824520937991867e-03
1.755908955099999957e+02	1.452617486206081703e-03
1.755919490599999904e+02	8.857025982311731880e-04
1.755930026199999929e+02	7.413920490870328384e-04
1.755940561799999955e+02	7.185632616518017584e-04
1.755951097399999981e+02	5.427272441447232197e-04
1.755961633199999881e+02	2.935129813101156906e-04
1.755972168899999986e+02	1.526267502812601602e-04
1.755982704799999965e+02	1.449628002137182310e-04
1.755993240699999944e+02	2.486163660208276396e-04
1.756003776700000003e+02	4.451613549870087711e-04
1.756014312700000062e+02	5.824058508773869184e-04
1.756024848799999916e+02	5.030486374120594125e-04
1.756035385000000133e+02	3.641735138477361416e-04
1.756045921299999861e+02	5.158218875246291680e-04
1.756056457500000079e+02	1.408590539009564558e-03
1.756066993899999886e+02	3.209618804881912875e-03
1.756077530299999978e+02	4.821222489297640607e-03
1.756088066799999865e+02	5.218008556624278461e-03
1.756098603400000115e+02	4.791327648608647433e-03
1.756109140000000082e+02	3.918941843048025925e-03
1.756119676700000127e+02	2.975895504949783912e-03
1.756130213399999889e+02	2.616885645402874157e-03
1.756140750200000014e+02	2.801961886395641296e-03
1.756151287099999934e+02	2.678305954454805304e-03
1.756161824000000138e+02	1.885549133638502427e-03
1.756172361000000137e+02	1.075942493524766497e-03
1.756182898000000137e+02	6.924732188686803227e-04
1.756193435200000010e+02	5.794163668084876878e-04
1.756203972300000089e+02	5.932767020370208590e-04
1.756214509600000042e+02	8.174880072044703140e-04
1.756225046899999995e+02	1.201772595697529105e-03
1.756235584300000028e+02	1.298523171018270937e-03
1.756246121700000060e+02	9.938675672695306690e-04
1.756256659199999888e+02	7.938439059322665095e-04
1.756267196800000079e+02	1.116708185373393829e-03
1.756277734399999986e+02	2.141557678447881304e-03
1.756288272099999972e+02	3.247666783940632209e-03
1.756298809799999958e+02	3.054709175857130143e-03
1.756309347600000024e+02	1.692863296833991378e-03
1.756319885499999884e+02	6.405649045814284679e-04
1.756330423400000029e+02	3.932530406997568079e-04
1.756340961500000049e+02	6.400213620234466516e-04
1.756351499499999989e+02	9.169562953151206858e-04
1.756362037700000087e+02	7.908544218633671704e-04
1.756372575800000106e+02	4.011344077904914094e-04
1.756383114100000000e+02	1.420276704006171006e-04
1.756393652399999894e+02	7.587854109424472192e-05
1.756404190799999867e+02	1.059636216785315722e-04
1.756414729200000124e+02	1.728465334381792539e-04
1.756425267799999972e+02	2.526929352056902860e-04
1.756435806300000024e+02	3.606404872208551489e-04
1.756446344999999951e+02	5.587617496051832224e-04
1.756456883699999878e+02	8.435780499875916412e-04
1.756467422400000089e+02	1.025664806911459875e-03
1.756477961299999890e+02	9.482099923990681837e-04
1.756488500099999897e+02	6.816023677090464906e-04
1.756499039100000061e+02	4.120052589501252958e-04
1.756509578099999942e+02	2.660640821320400936e-04
1.756520117199999902e+02	2.141829449726871941e-04
1.756530656299999862e+02	2.160853439256231175e-04
1.756541195499999901e+02	4.022214929064548252e-04
1.756551734800000020e+02	1.040068684697974862e-03
1.756562274100000138e+02	2.047253044638056886e-03
1.756572813500000052e+02	2.527744665893875801e-03
1.756583353000000045e+02	2.017629975228054512e-03
1.756593892500000038e+02	1.337930006471944053e-03
1.756604432100000110e+02	1.215361159647071693e-03
1.756614971699999899e+02	1.631714759061050598e-03
1.756625511500000130e+02	1.943164644784562377e-03
1.756636051199999997e+02	1.507787055841223805e-03
1.756646591100000023e+02	7.427509054819872707e-04
1.756657131000000049e+02	3.125369708394750323e-04
1.756667670900000076e+02	1.893430500729237191e-04
1.756678210999999976e+02	1.428701613654887262e-04
1.756688751000000082e+02	1.026208349469441610e-04
1.756699291200000062e+02	9.547325030948484884e-05
1.756709831400000041e+02	1.682535988232339091e-04
1.756720371700000101e+02	3.274843911839716735e-04
1.756730911999999876e+02	4.410847858021460705e-04
1.756741452400000014e+02	3.696089394275530577e-04
1.756751992899999948e+02	2.082039768348885431e-04
1.756762533399999882e+02	1.435767666908649247e-04
1.756773073999999895e+02	2.875340131723170124e-04
1.756783614699999987e+02	6.859507081728999367e-04
1.756794155400000079e+02	1.062082158296233543e-03
1.756804696199999967e+02	9.870732852947593748e-04
1.756815237099999933e+02	6.381189630705107283e-04
1.756825777999999900e+02	4.348340463853565927e-04
1.756836318999999946e+02	4.185277696459057360e-04
1.756846859999999992e+02	4.489661528928806720e-04
1.756857401100000118e+02	4.410847858021460705e-04
1.756867942300000038e+02	4.465202113819630408e-04
1.756878483499999959e+02	5.356611908909611258e-04
1.756889024799999959e+02	6.074088085445449384e-04
